ano,dengue,zika,chikungunya
2015,4420,6,5
2016,5060,216,42
2017,811,18,62
2018,1380,64,99
2019,16610,124,93
2020,4462,0,3
2021,8,0,3
2022,1380,11,178
2023,25936,169,607
